City,Date,Max Temp (°C),Min Temp (°C),Precipitation (mm)
Pembroke Pines,2015-11-27,27.5,23.4,0.23
Peoria,2014-06-07,26.8,16.9,71.934
Peoria,2015-03-24,7.2,-1.7,2.132
Peoria,2015-06-18,28.3,22.1,3.646
Perth Amboy,2016-07-17,33.0,22.4,0.0
Philadelphia,2014-01-01,4.7,-4.0,0.0
Philadelphia,2014-01-02,1.4,-5.0,4.3
Philadelphia,2014-01-03,-5.4,-11.6,1.482
Philadelphia,2014-01-04,-1.7,-13.7,0.0
Philadelphia,2014-01-05,5.1,-9.0,2.203
Philadelphia,2014-01-06,15.6,-8.7,4.38
Philadelphia,2014-01-07,-10.2,-15.9,0.0
Philadelphia,2014-01-08,-4.0,-12.1,0.0
Philadelphia,2014-01-09,1.5,-4.4,0.0
Philadelphia,2014-01-10,2.2,-2.0,5.181
Philadelphia,2014-01-11,16.6,2.9,10.096
Philadelphia,2014-01-12,10.9,1.2,0.34
Philadelphia,2014-01-13,13.6,-2.1,0.031
Philadelphia,2014-01-14,10.0,4.5,2.649
Philadelphia,2014-01-15,9.0,2.0,0.0
Philadelphia,2014-01-16,4.3,-1.6,0.015
Philadelphia,2014-01-17,7.0,-3.7,0.0
Philadelphia,2014-01-18,3.2,-4.5,0.051
Philadelphia,2014-01-19,4.7,-5.7,0.0
Philadelphia,2014-01-20,9.9,1.2,0.0
Philadelphia,2014-01-21,3.0,-9.3,3.582
Philadelphia,2014-01-22,-8.9,-15.7,0.102
Philadelphia,2014-01-23,-5.7,-12.9,0.0
Philadelphia,2014-01-24,-7.5,-12.5,0.0
Philadelphia,2014-01-25,-3.4,-7.6,1.553
Philadelphia,2014-01-26,-2.1,-8.7,0.273
Philadelphia,2014-01-27,6.3,-5.0,0.0
Philadelphia,2014-01-28,-6.0,-11.1,0.0
Philadelphia,2014-01-29,-6.5,-11.1,0.862
Philadelphia,2014-01-30,-1.9,-12.6,0.0
Philadelphia,2014-01-31,6.9,-6.7,0.0
Philadelphia,2014-02-01,8.9,-0.9,0.0
Philadelphia,2014-02-02,12.1,-1.2,0.0
Philadelphia,2014-02-03,6.7,-0.5,25.455
Philadelphia,2014-02-04,0.9,-5.0,1.051
Philadelphia,2014-02-05,3.1,0.0,33.91
Philadelphia,2014-02-06,0.2,-4.4,0.0
Philadelphia,2014-02-07,1.7,-4.8,0.0
Philadelphia,2014-02-08,-1.9,-4.5,0.0
Philadelphia,2014-02-09,-1.0,-5.1,3.627
Philadelphia,2014-02-10,-1.6,-5.6,0.0
Philadelphia,2014-02-11,-3.2,-9.5,0.0
Philadelphia,2014-02-12,-3.0,-12.1,0.517
Philadelphia,2014-02-13,2.2,-4.3,29.988
Philadelphia,2014-02-14,6.7,0.0,4.984
Philadelphia,2014-02-15,2.9,-0.9,2.66
Philadelphia,2014-02-16,-1.8,-6.1,0.0
Philadelphia,2014-02-17,0.8,-7.4,0.0
Philadelphia,2014-02-18,6.2,-3.0,3.963
Philadelphia,2014-02-19,7.4,-2.2,8.189
Philadelphia,2014-02-20,10.9,-1.3,0.0
Philadelphia,2014-02-21,14.3,2.4,3.205
Philadelphia,2014-02-22,13.7,-0.4,0.0
Philadelphia,2014-02-23,12.9,3.6,0.031
Philadelphia,2014-02-24,4.1,-0.3,0.2
Philadelphia,2014-02-25,1.7,-3.2,0.0
Philadelphia,2014-02-26,0.6,-5.4,1.989
Philadelphia,2014-02-27,0.9,-8.2,0.0
Philadelphia,2014-02-28,-4.1,-12.0,0.0
Philadelphia,2014-04-06,14.6,2.5,0.0
Philadelphia,2014-04-13,27.3,11.1,0.0
Philadelphia,2014-04-23,15.8,8.6,0.0
Philadelphia,2014-05-23,23.8,15.4,0.381
Philadelphia,2014-06-28,30.2,18.0,0.0
Philadelphia,2014-08-16,26.7,15.4,0.0
Philadelphia,2014-09-07,27.3,18.7,0.0
Philadelphia,2014-09-13,21.8,15.9,8.357
Philadelphia,2014-09-17,23.2,12.4,0.0
Philadelphia,2014-10-07,21.6,17.0,4.018
Philadelphia,2014-11-29,4.1,-3.9,0.0
Philadelphia,2014-12-28,13.2,4.1,0.412
Philadelphia,2015-06-14,31.9,21.9,2.696
Philadelphia,2015-06-16,32.2,22.6,0.77
Philadelphia,2015-06-25,28.4,19.7,4.045
Philadelphia,2015-07-03,27.4,18.8,0.0
Philadelphia,2015-07-11,30.8,22.0,0.0
Philadelphia,2015-07-25,31.2,19.3,0.0
Philadelphia,2015-09-03,35.0,23.2,0.0
Philadelphia,2015-09-17,30.0,16.8,0.0
Philadelphia,2015-09-24,27.1,13.1,0.0
Philadelphia,2015-09-26,21.8,15.9,0.0
Philadelphia,2015-11-01,18.3,10.5,0.0
Philadelphia,2015-11-09,15.9,3.2,0.0
Philadelphia,2015-11-22,11.1,5.2,0.0
Philadelphia,2015-12-03,12.9,6.4,0.0
Philadelphia,2015-12-19,5.0,0.7,0.0
Philadelphia,2015-12-28,8.1,4.6,0.671
Philadelphia,2016-03-15,11.4,7.4,0.308
Philadelphia,2016-04-25,24.3,8.7,0.0
Philadelphia,2016-05-09,20.6,9.0,0.0
Philadelphia,2016-06-05,27.5,19.7,10.823
Philadelphia,2016-06-20,32.5,18.6,0.0
Philadelphia,2016-07-14,34.1,24.0,0.666
Philadelphia,2016-07-16,33.4,23.1,2.343
Philadelphia,2016-07-21,31.4,20.6,0.0
Philadelphia,2016-08-30,31.5,20.6,0.0
Philadelphia,2016-09-03,25.4,18.5,0.0
Philadelphia,2016-09-05,29.7,16.1,0.0
Philadelphia,2016-09-11,29.2,22.4,0.0
Philadelphia,2016-09-15,25.6,16.6,0.0
Philadelphia,2016-09-29,17.8,15.4,14.074
Philadelphia,2016-11-13,15.2,2.9,0.0
Philadelphia,2016-11-24,12.5,3.6,0.0
Philadelphia,2017-02-24,23.2,11.0,0.0
Philadelphia,2017-04-03,19.1,6.1,0.265
Philadelphia,2017-04-24,14.7,9.5,0.034
Philadelphia,2017-04-30,22.5,10.9,0.0
Philadelphia,2017-07-06,23.4,20.7,5.502
Philadelphia,2017-07-16,29.2,19.8,0.0
Philadelphia,2017-09-02,18.2,13.5,9.931
Philadelphia,2017-09-09,21.4,11.9,0.0
Philadelphia,2017-09-22,27.9,19.8,0.0
Philadelphia,2017-10-13,18.5,13.1,0.0
Philadelphia,2017-10-19,21.7,9.0,0.0
Philadelphia,2017-10-30,15.8,7.8,9.149
Philadelphia,2017-11-28,16.4,0.8,0.0
Philadelphia,2017-12-10,3.6,-2.2,0.0
Philadelphia,2017-12-11,5.5,0.9,0.0
Phoenix,2015-07-19,35.5,24.9,0.009
Phoenix,2015-12-24,18.6,11.2,0.0
Phoenix,2016-04-22,35.4,21.0,0.0
Phoenix,2016-09-25,34.9,20.3,0.0
Phoenix,2017-05-15,29.8,20.4,0.0
Phoenix,2017-11-05,26.0,17.1,0.0
Pico Rivera,2017-07-08,32.4,21.9,0.0
Plainfield,2017-07-21,30.7,21.9,23.055
Plano,2016-06-26,34.7,25.6,0.0
Plano,2017-07-03,32.8,25.3,0.802
Pleasant Grove,2014-08-04,33.7,21.0,0.0
Pomona,2015-04-13,27.4,11.6,0.0
Pomona,2017-06-24,32.9,17.7,0.0
Port Orange,2017-12-22,23.0,15.0,0.0
Portland,2015-09-26,20.4,12.7,0.0
Portland,2017-07-09,28.4,13.7,0.0
Portland,2017-11-06,9.3,4.0,0.131
Providence,2016-06-26,26.1,12.7,0.0
Providence,2016-09-19,23.3,19.7,17.285
Providence,2017-04-12,21.4,8.0,0.0
Provo,2015-09-14,25.8,16.0,2.895
Pueblo,2015-05-25,19.8,6.2,0.149
Quincy,2016-09-28,16.1,13.4,0.11
Quincy,2017-06-15,23.9,12.0,0.0
Quincy,2017-08-29,20.3,11.9,0.0
Raleigh,2016-02-08,12.3,-1.9,1.963
Rancho Cucamonga,2015-10-26,32.4,14.6,0.0
Reading,2015-10-03,15.4,5.3,0.015
Redlands,2015-10-31,30.2,10.1,0.0
Redmond,2016-12-22,6.8,1.4,4.768
Reno,2016-12-31,5.9,-4.3,0.0
Richardson,2014-01-01,20.0,1.7,0.0
Richardson,2014-01-02,5.6,-3.4,0.0
Richardson,2014-01-03,10.9,-2.7,0.0
Richardson,2014-01-04,20.3,4.2,0.0
Richardson,2014-01-05,14.5,-5.1,0.0
Richardson,2014-01-06,0.2,-9.4,0.0
Richardson,2014-01-07,8.5,-5.9,0.0
Richardson,2014-01-08,8.4,3.6,1.393
Richardson,2014-01-09,8.2,4.4,0.812
Richardson,2014-01-10,20.1,7.7,2.225
Richardson,2014-01-11,20.2,4.2,0.0
Richardson,2014-01-12,22.5,6.5,0.0
Richardson,2014-01-13,17.5,7.4,0.0
Richardson,2014-01-14,17.9,3.5,0.0
Richardson,2014-01-15,12.6,1.9,0.0
Richardson,2014-01-16,18.1,4.1,0.0
Richardson,2014-01-17,11.8,3.1,0.0
Richardson,2014-01-18,19.2,3.6,0.0
Richardson,2014-01-19,17.1,1.7,0.0
Richardson,2014-01-20,22.2,5.1,0.0
Richardson,2014-01-21,11.8,2.5,0.0
Richardson,2014-01-22,14.0,-0.2,0.0
Richardson,2014-01-23,6.7,-4.1,0.0
Richardson,2014-01-24,4.8,-8.0,0.0
Richardson,2014-01-25,19.0,-1.8,0.0
Richardson,2014-01-26,22.3,7.9,0.0
Richardson,2014-01-27,10.0,-3.5,0.0
Richardson,2014-01-28,1.6,-5.1,0.0
Richardson,2014-01-29,7.7,-7.2,0.0
Richardson,2014-01-30,13.9,-0.8,0.0
Richardson,2014-01-31,22.9,10.5,0.0
Richardson,2014-02-01,18.6,5.5,0.0
Richardson,2014-02-02,4.0,-1.2,4.288
Richardson,2014-02-03,5.4,-1.5,0.0
Richardson,2014-02-04,7.7,3.2,3.962
Richardson,2014-02-05,3.5,-4.6,0.263
Richardson,2014-02-06,-4.2,-8.5,0.991
Richardson,2014-02-07,-0.1,-4.7,0.176
Richardson,2014-02-08,10.8,-0.6,0.0
Richardson,2014-02-09,8.0,2.9,0.0
Richardson,2014-02-10,2.7,-1.2,0.24
Richardson,2014-02-11,1.8,-2.1,0.031
Richardson,2014-02-12,10.0,-0.9,0.0
Richardson,2014-02-13,18.5,0.1,0.0
Richardson,2014-02-14,21.5,6.8,0.0
Richardson,2014-02-15,20.1,2.6,0.0
Richardson,2014-02-16,23.3,8.6,0.0
Richardson,2014-02-17,22.8,11.3,0.0
Richardson,2014-02-18,26.0,8.3,0.0
Richardson,2014-02-19,21.1,16.0,0.0
Richardson,2014-02-20,21.9,8.3,0.0
Richardson,2014-02-21,18.6,3.2,0.0
Richardson,2014-02-22,23.1,8.7,0.0
Richardson,2014-02-23,21.3,9.9,0.0
Richardson,2014-02-24,13.2,6.3,0.0
Richardson,2014-02-25,11.6,5.7,1.074
Richardson,2014-02-26,5.6,-0.2,0.05
Richardson,2014-02-27,12.0,-2.7,0.0
Richardson,2014-02-28,26.5,6.1,0.0
Richardson,2014-03-01,26.7,11.3,0.0
Richardson,2014-03-02,20.9,-6.9,3.246
Richardson,2014-03-03,0.6,-8.4,0.0
Richardson,2014-03-04,8.8,-3.3,0.0
Richardson,2014-03-05,12.7,0.3,0.0
Richardson,2014-03-06,12.1,4.8,0.259
Richardson,2014-03-07,18.8,3.3,0.0
Richardson,2014-03-08,12.6,3.8,0.26
Richardson,2014-03-09,16.0,3.1,0.0
Richardson,2014-03-10,24.7,5.9,0.0
Richardson,2014-03-11,26.6,13.0,0.0
Richardson,2014-03-12,16.4,7.7,0.0
Richardson,2014-03-13,20.2,3.5,0.0
Richardson,2014-03-14,21.9,8.5,0.0
Richardson,2014-03-15,19.0,12.9,24.992
Richardson,2014-03-16,13.0,5.5,4.065
Richardson,2014-03-17,15.7,2.6,0.0
Richardson,2014-03-18,27.3,9.3,0.0
Richardson,2014-03-19,18.7,7.7,0.0
Richardson,2014-03-20,21.8,5.3,0.0
Richardson,2014-03-21,26.1,11.5,0.0
Richardson,2014-03-22,19.9,10.9,0.0
Richardson,2014-03-23,14.4,8.1,0.0
Richardson,2014-03-24,18.6,4.9,0.0
Richardson,2014-03-25,16.7,5.4,0.0
Richardson,2014-03-26,15.7,7.6,0.656
Richardson,2014-03-27,26.3,14.1,1.174
Richardson,2014-03-28,26.8,13.3,0.916
Richardson,2014-03-29,23.2,8.0,0.0
Richardson,2014-03-30,25.2,9.9,0.0
Richardson,2014-03-31,26.5,13.8,0.0
Richardson,2016-12-08,5.1,-0.4,0.0
Richmond,2015-03-02,11.6,-0.3,0.0
Richmond,2015-06-26,26.0,20.9,0.683
Richmond,2015-07-03,27.8,18.7,3.532
Richmond,2016-12-01,20.3,5.5,2.979
Richmond,2017-08-05,30.2,20.3,0.0
Richmond,2017-10-16,22.3,9.1,5.321
Richmond,2017-11-06,24.3,13.6,0.067
Riverside,2015-12-13,18.1,2.3,2.564
Riverside,2016-10-21,34.8,15.9,0.0
Rochester,2014-04-29,13.1,8.9,8.681
Rochester,2014-06-06,22.9,11.0,0.0
Rochester,2014-09-14,15.8,5.0,0.0
Rochester,2015-12-24,19.3,4.3,0.0
Rochester,2016-12-01,10.0,3.4,4.592
Rochester,2017-09-21,27.2,13.9,0.0
Rochester,2017-09-25,32.2,18.3,0.0
Rochester,2017-10-26,11.7,3.4,0.0
Rochester Hills,2017-06-10,30.8,14.3,0.654
Rockford,2017-10-12,14.3,12.8,0.047
Rockville,2016-12-01,15.1,6.3,1.734
Roseville,2016-10-13,24.1,13.2,0.0
Roswell,2014-01-15,15.0,-6.8,0.0
Roswell,2015-09-04,36.6,19.4,0.0
Roswell,2017-02-19,17.2,3.5,0.0
Round Rock,2017-12-28,8.0,2.4,0.0
Royal Oak,2014-03-10,9.2,2.4,0.0
Saginaw,2017-12-01,7.9,-2.9,0.0
Saint Paul,2016-09-06,26.2,21.2,18.462
Saint Paul,2016-12-08,-4.4,-8.8,0.0
Saint Peters,2016-03-20,7.9,0.8,3.173
Saint Petersburg,2014-05-14,9.0,6.3,0.751
Saint Petersburg,2014-08-09,28.0,13.0,0.0
Salem,2015-05-08,26.7,6.1,0.0
Salem,2016-03-20,15.0,8.9,9.429
Salem,2016-11-01,16.1,9.3,0.298
Salinas,2015-10-31,27.5,11.2,0.0
Salinas,2016-06-20,23.5,13.3,0.0
San Antonio,2014-06-15,33.5,25.1,0.0
San Antonio,2014-09-08,34.4,22.5,0.0
San Antonio,2014-11-12,10.8,4.4,0.0
San Antonio,2015-02-09,27.3,8.2,0.0
San Antonio,2015-11-22,15.0,2.4,0.0
San Antonio,2015-11-23,17.2,0.4,0.0
San Antonio,2017-03-25,28.9,12.9,0.0
San Antonio,2017-10-01,30.8,18.2,0.0
San Bernardino,2015-03-19,26.0,15.1,0.0
San Diego,2014-02-02,17.3,9.1,0.0
San Diego,2014-02-04,16.5,11.8,0.0
San Diego,2014-05-27,22.2,18.2,0.0
San Diego,2014-08-08,23.9,20.7,0.0
San Diego,2014-08-09,24.7,21.0,0.0
San Diego,2014-10-06,31.0,18.0,0.0
San Diego,2014-11-24,24.1,11.2,0.0
San Diego,2015-08-27,30.8,22.7,0.0
San Diego,2015-09-05,24.8,20.4,0.0
San Diego,2015-10-02,25.7,21.1,0.0
San Diego,2015-12-06,24.2,11.8,0.0
San Diego,2016-06-17,26.3,17.6,0.0
San Diego,2016-09-11,23.6,19.3,0.0
San Diego,2017-02-20,19.7,13.2,0.0
San Diego,2017-06-26,27.4,18.5,0.0
San Diego,2017-12-05,21.8,9.3,0.0
San Diego,2017-12-10,25.7,12.2,0.0
San Francisco,2014-01-01,14.1,3.5,0.0
San Francisco,2014-01-02,15.3,4.5,0.0
San Francisco,2014-01-03,17.2,6.2,0.0
San Francisco,2014-01-04,17.0,6.0,0.0
San Francisco,2014-01-05,17.4,6.5,0.0
San Francisco,2014-01-06,13.6,6.0,0.0
San Francisco,2014-01-07,14.2,7.2,0.0
San Francisco,2014-01-08,13.0,10.5,0.066
San Francisco,2014-01-09,15.0,9.1,0.087
San Francisco,2014-01-10,14.7,7.2,0.0
San Francisco,2014-01-11,13.3,7.3,0.0
San Francisco,2014-01-12,15.6,6.0,0.0
San Francisco,2014-01-13,19.8,6.5,0.0
San Francisco,2014-01-14,22.3,7.7,0.0
San Francisco,2014-01-15,22.6,8.5,0.0
San Francisco,2014-01-16,20.0,8.1,0.0
San Francisco,2014-01-17,17.9,5.7,0.0
San Francisco,2014-01-18,17.3,4.5,0.0
San Francisco,2014-01-19,17.9,4.9,0.0
San Francisco,2014-01-20,18.1,5.5,0.0
San Francisco,2014-01-21,18.1,5.0,0.0
San Francisco,2014-01-22,17.7,5.3,0.0
San Francisco,2014-01-23,20.1,5.7,0.0
San Francisco,2014-01-24,16.4,6.6,0.0
San Francisco,2014-01-25,19.6,8.6,0.0
San Francisco,2014-01-26,19.4,8.2,0.0
San Francisco,2014-01-27,14.4,9.5,0.0
San Francisco,2014-01-28,17.8,10.9,0.0
San Francisco,2014-01-29,16.5,12.5,0.0
San Francisco,2014-01-30,14.5,11.3,0.189
San Francisco,2014-01-31,15.2,7.1,0.0
San Francisco,2014-02-01,13.8,4.3,0.0
San Francisco,2014-02-02,10.5,7.9,14.233
San Francisco,2014-02-03,13.0,6.5,0.0
San Francisco,2014-02-04,12.4,5.3,0.0
San Francisco,2014-02-05,12.4,4.8,1.377
San Francisco,2014-02-06,11.3,8.6,14.177
San Francisco,2014-02-07,13.0,10.5,6.05
San Francisco,2014-02-08,14.6,12.1,9.704
San Francisco,2014-02-09,15.1,13.3,10.196
San Francisco,2014-02-10,13.7,10.4,0.0
San Francisco,2014-02-11,12.8,10.0,0.063
San Francisco,2014-02-12,14.4,9.3,0.0
San Francisco,2014-02-13,18.1,10.8,0.0
San Francisco,2014-02-14,17.7,12.7,0.124
San Francisco,2014-02-15,15.7,10.8,0.0
San Francisco,2014-02-16,16.9,9.2,0.188
San Francisco,2014-02-17,15.2,6.5,0.0
San Francisco,2014-02-18,15.9,7.7,0.0
San Francisco,2014-02-19,16.8,10.6,0.126
San Francisco,2014-02-20,17.5,7.4,0.0
San Francisco,2014-02-21,19.5,7.4,0.0
San Francisco,2014-02-22,18.1,7.4,0.0
San Francisco,2014-02-23,17.6,8.2,13.543
San Francisco,2014-02-24,21.6,7.4,12.195
San Francisco,2014-02-25,17.0,9.3,0.0
San Francisco,2014-02-26,15.3,12.4,11.227
San Francisco,2014-02-27,17.5,12.9,2.71
San Francisco,2014-02-28,16.2,12.5,18.381
San Francisco,2014-04-04,15.2,10.3,6.253
San Francisco,2014-05-09,19.1,12.8,0.0
San Francisco,2014-05-27,18.9,12.4,0.0
San Francisco,2014-06-09,24.3,14.2,0.0
San Francisco,2014-07-12,20.1,14.5,0.0
San Francisco,2014-07-21,23.6,18.0,0.0
San Francisco,2014-08-27,24.1,16.4,0.0
San Francisco,2014-08-29,21.8,16.2,0.0
San Francisco,2014-09-08,19.7,15.3,0.0
San Francisco,2014-09-20,22.9,17.8,0.0
San Francisco,2014-09-24,25.4,18.9,0.276
San Francisco,2014-10-12,31.2,13.7,0.126
San Francisco,2014-11-09,19.6,10.7,0.063
San Francisco,2014-12-01,17.7,13.3,0.0
San Francisco,2014-12-09,17.6,13.2,0.0
San Francisco,2015-05-25,16.7,11.5,0.0
San Francisco,2015-07-30,22.8,15.9,0.0
San Francisco,2015-08-21,21.1,16.2,0.0
San Francisco,2015-09-03,20.1,15.9,0.0
San Francisco,2015-10-04,22.3,12.0,0.0
San Francisco,2016-04-07,21.7,15.4,0.0
San Francisco,2016-04-15,19.7,9.7,0.0
San Francisco,2016-04-22,17.1,13.1,2.292
San Francisco,2016-05-18,23.6,13.9,0.026
San Francisco,2016-05-23,18.9,12.9,0.0
San Francisco,2016-06-14,18.9,13.1,0.0
San Francisco,2016-06-19,29.5,14.5,0.0
San Francisco,2016-07-22,21.8,13.6,0.0
San Francisco,2016-09-01,19.4,15.2,0.0
San Francisco,2016-10-01,20.7,11.0,0.0
San Francisco,2016-10-17,20.3,15.1,0.0
San Francisco,2016-10-28,19.8,16.9,5.82
San Francisco,2016-11-07,20.2,14.1,0.0
San Francisco,2016-11-10,22.6,14.0,0.0
San Francisco,2016-12-02,17.6,9.7,0.0
San Francisco,2016-12-10,15.9,11.3,20.743
San Francisco,2017-02-11,15.5,7.9,0.0
San Francisco,2017-03-09,19.4,10.0,0.0
San Francisco,2017-04-22,18.2,10.9,0.0
San Francisco,2017-05-04,19.5,12.5,0.0
San Francisco,2017-06-15,22.9,13.3,0.0
San Francisco,2017-06-17,26.3,14.9,0.0
San Francisco,2017-09-02,38.1,21.8,0.0
San Francisco,2017-09-18,21.9,16.5,0.0
San Francisco,2017-10-07,25.2,11.5,0.0
San Francisco,2017-10-15,26.4,11.6,0.0
San Francisco,2017-10-30,16.2,12.7,0.0
San Francisco,2017-11-14,17.5,11.6,0.0
San Francisco,2017-11-20,18.0,13.2,0.0
San Francisco,2017-11-27,14.7,9.3,6.724
San Francisco,2017-12-02,13.8,7.8,0.0
San Francisco,2017-12-08,16.6,5.4,0.0
San Francisco,2017-12-17,17.3,8.8,0.0
San Francisco,2017-12-19,14.4,5.1,0.0
San Francisco,2017-12-23,11.7,6.3,0.0
San Francisco,2017-12-28,14.0,4.9,0.0
San Jose,2015-05-31,20.6,13.8,0.0
San Jose,2016-07-07,22.7,13.9,0.0
San Jose,2016-08-26,26.0,15.7,0.0
Santa Ana,2017-05-14,20.7,13.5,0.0
Santa Clara,2017-11-12,20.5,8.9,0.0
Scottsdale,2015-11-06,22.5,8.6,0.0
Scottsdale,2016-03-13,24.8,10.3,0.172
Scottsdale,2016-11-27,17.9,9.2,6.929
Seattle,2014-01-01,7.4,4.5,0.096
Seattle,2014-01-02,11.1,6.5,5.453
Seattle,2014-01-03,8.7,4.0,1.479
Seattle,2014-01-04,7.7,1.4,0.0
Seattle,2014-01-05,7.7,-0.9,0.0
Seattle,2014-01-06,6.1,-0.6,0.0
Seattle,2014-01-07,8.6,4.8,3.769
Seattle,2014-01-08,10.5,7.7,5.033
Seattle,2014-01-09,9.7,6.0,1.6
Seattle,2014-01-10,9.9,8.6,1.594
Seattle,2014-01-11,14.9,7.4,11.136
Seattle,2014-01-12,11.4,5.8,0.374
Seattle,2014-01-13,11.5,10.5,0.096
Seattle,2014-01-14,11.5,8.7,0.0
Seattle,2014-01-15,10.8,6.8,0.0
Seattle,2014-01-16,6.6,5.4,0.0
Seattle,2014-01-17,6.1,3.4,0.0
Seattle,2014-01-18,8.3,0.9,0.0
Seattle,2014-01-19,6.5,2.9,0.0
Seattle,2014-01-20,8.9,2.8,0.0
Seattle,2014-01-21,9.7,0.3,0.0
Seattle,2014-01-22,9.5,6.7,0.036
Seattle,2014-01-23,9.4,4.7,0.0
Seattle,2014-01-24,11.0,1.7,0.0
Seattle,2014-01-25,11.3,0.9,0.0
Seattle,2014-01-26,7.1,0.8,0.0
Seattle,2014-01-27,6.7,1.6,0.0
Seattle,2014-01-28,10.4,6.3,2.871
Seattle,2014-01-29,11.4,7.5,10.966
Seattle,2014-01-30,8.8,6.5,0.232
Seattle,2014-01-31,7.8,5.4,0.491
Seattle,2014-02-01,7.7,2.9,0.76
Seattle,2014-02-02,7.7,1.1,0.0
Seattle,2014-02-03,4.7,1.8,0.0
Seattle,2014-02-04,2.8,-2.9,0.0
Seattle,2014-02-05,-0.3,-5.4,0.0
Seattle,2014-02-06,-1.1,-6.1,0.0
Seattle,2014-02-07,2.9,-4.0,0.0
Seattle,2014-02-08,5.8,-0.4,2.587
Seattle,2014-02-09,3.8,0.2,0.454
Seattle,2014-02-10,10.5,2.7,13.494
Seattle,2014-02-11,12.0,6.7,17.527
Seattle,2014-02-12,12.5,7.8,3.028
Seattle,2014-02-13,13.0,7.7,1.337
Seattle,2014-02-14,12.0,5.0,9.31
Seattle,2014-02-15,10.4,3.1,12.038
Seattle,2014-02-16,9.1,4.5,25.62
Seattle,2014-02-17,8.7,4.8,16.795
Seattle,2014-02-18,9.6,6.0,15.75
Seattle,2014-02-19,8.6,4.5,0.482
Seattle,2014-02-20,10.1,5.8,1.495
Seattle,2014-02-21,6.7,3.9,4.365
Seattle,2014-02-22,5.7,2.9,2.243
Seattle,2014-02-23,7.7,3.7,4.893
Seattle,2014-02-24,6.6,3.6,10.076
Seattle,2014-02-25,11.0,5.2,0.281
Seattle,2014-02-26,14.6,4.2,0.0
Seattle,2014-02-27,12.5,6.2,0.0
Seattle,2014-02-28,13.0,6.0,0.0
Seattle,2014-03-01,7.5,4.5,0.409
Seattle,2014-03-02,10.3,2.7,17.611
Seattle,2014-03-03,13.9,8.8,9.369
Seattle,2014-03-04,13.1,7.0,11.289
Seattle,2014-03-05,14.8,10.4,37.405
Seattle,2014-03-06,13.8,10.6,7.154
Seattle,2014-03-07,15.8,9.1,0.0
Seattle,2014-03-08,12.9,6.8,28.907
Seattle,2014-03-09,15.2,10.5,4.188
Seattle,2014-03-10,11.6,7.7,13.337
Seattle,2014-03-11,13.6,5.6,0.36
Seattle,2014-03-12,16.5,2.3,0.0
Seattle,2014-03-13,14.0,5.8,0.0
Seattle,2014-03-14,14.7,8.9,4.379
Seattle,2014-03-15,16.1,6.8,5.302
Seattle,2014-03-16,11.8,6.1,29.118
Seattle,2014-03-17,11.1,4.0,0.364
Seattle,2014-03-18,10.3,4.7,0.191
Seattle,2014-03-19,11.2,5.3,0.154
Seattle,2014-03-20,10.7,3.0,0.0
Seattle,2014-03-21,11.0,3.3,0.0
Seattle,2014-03-22,11.7,0.8,0.0
Seattle,2014-03-23,12.6,6.2,0.0
Seattle,2014-03-24,19.5,5.5,0.0
Seattle,2014-03-25,13.6,9.3,4.621
Seattle,2014-03-26,11.5,5.8,2.307
Seattle,2014-03-27,12.9,7.5,0.682
Seattle,2014-03-28,12.0,7.7,15.973
Seattle,2014-03-29,11.8,7.4,14.897
Seattle,2014-03-30,12.1,6.8,0.382
Seattle,2014-03-31,15.9,2.9,0.0
Seattle,2014-06-03,18.6,11.9,0.0
Seattle,2014-07-01,32.5,16.3,0.0
Seattle,2014-08-11,33.7,18.9,0.143
Seattle,2014-11-24,12.2,4.1,0.371
Seattle,2015-03-02,11.7,7.1,0.0
Seattle,2015-03-13,18.4,10.1,0.126
Seattle,2015-03-16,13.7,7.3,0.891
Seattle,2015-03-19,16.6,9.2,0.255
Seattle,2015-05-28,27.4,13.9,0.0
Seattle,2015-05-29,27.0,15.6,0.0
Seattle,2015-06-04,22.5,13.5,0.0
Seattle,2015-11-02,12.2,7.8,1.533
Seattle,2015-12-01,11.2,4.6,8.808
Seattle,2015-12-07,12.1,9.4,26.069
Seattle,2015-12-15,7.7,1.2,0.045
Seattle,2015-12-21,6.3,3.7,22.526
Seattle,2016-04-09,18.4,8.3,0.0
Seattle,2016-05-09,19.2,9.2,0.497
Seattle,2016-08-26,31.5,16.3,0.0
Seattle,2016-10-14,14.5,11.2,32.402
Seattle,2016-11-04,18.3,6.0,0.0
Seattle,2016-11-07,17.1,11.0,1.063
Seattle,2016-11-26,11.2,7.0,10.015
Seattle,2016-12-05,4.1,0.7,5.086
Seattle,2016-12-26,5.0,1.0,7.808
Seattle,2017-01-21,10.8,4.4,0.899
Seattle,2017-03-16,11.1,4.5,0.045
Seattle,2017-05-19,21.4,11.2,0.0
Seattle,2017-07-29,27.3,13.9,0.0
Seattle,2017-09-05,28.2,20.5,0.0
Seattle,2017-09-23,20.0,13.0,0.0
Seattle,2017-10-01,16.6,11.5,0.0
Seattle,2017-10-30,17.0,5.7,0.0
Seattle,2017-11-03,6.2,1.6,2.293
Seattle,2017-11-18,11.6,6.4,0.0
Sierra Vista,2016-04-01,17.0,3.7,0.0
Skokie,2014-11-29,11.0,-0.5,0.0
Smyrna,2016-02-05,5.0,0.0,13.59
